# 67afec91-b2ca-4baa-9145-e57edb90869a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.5556141; 0.7928738; -0.0591421; -1.4310333; 0.0202758; 4.8876483; 1.1148027
56.6555357; 0.8917982; -0.0450611; -1.4271438; 0.0579628; 4.9103861; 1.0757723
56.7554573; 0.9906489; -0.0304725; -1.4214606; 0.0550135; 4.9322285; 1.0381083
56.8553789; 1.0894124; -0.0153039; -1.4150119; 0.0744994; 4.9532148; 1.0017631
56.9553005; 1.1880593; 0.0006033; -1.4064533; 0.0968511; 4.9733823; 0.9666903
57.0552220; 1.2865527; 0.0174349; -1.3965706; 0.1006297; 4.9927666; 0.9328454
57.1551436; 1.3848629; 0.0353044; -1.3848360; 0.1347890; 5.0114011; 0.9001855
57.2550652; 1.4829316; 0.0544534; -1.3709718; 0.1422536; 5.0293178; 0.8686691
57.3549868; 1.5807157; 0.0750060; -1.3560427; 0.1566878; 5.0465468; 0.8382560
57.4549084; 1.6781610; 0.0971075; -1.3390125; 0.1843918; 5.0631171; 0.8089078
57.5548299; 1.7751810; 0.1210057; -1.3190319; 0.2156012; 5.0790559; 0.7805871
57.6547515; 1.8716750; 0.1469447; -1.2972963; 0.2190565; 5.0943895; 0.7532579
57.7546731; 1.9675650; 0.1750333; -1.2738588; 0.2504739; 5.1091425; 0.7268855
57.8545947; 2.0627394; 0.2054576; -1.2490007; 0.2466355; 5.1233388; 0.7014365
57.9545163; 2.1571406; 0.2382031; -1.2250468; 0.2327108; 5.1370009; 0.6768784
58.0544378; 2.2507433; 0.2731659; -1.2014849; 0.2391707; 5.1501502; 0.6531802
58.1543594; 2.3434923; 0.3103342; -1.1779410; 0.2319374; 5.1628075; 0.6303117
58.2542810; 2.4353584; 0.3496347; -1.1553702; 0.2197940; 5.1749922; 0.6082438
58.3542026; 2.5263273; 0.3909695; -1.1331405; 0.2253625; 5.1867232; 0.5869485
58.4541242; 2.6163511; 0.4343242; -1.1109351; 0.2189873; 5.1980184; 0.5663988
58.5540457; 2.7054102; 0.4796280; -1.0897269; 0.2054535; 5.2088949; 0.5465686
58.6539673; 2.7935119; 0.5267668; -1.0693152; 0.2032215; 5.2193692; 0.5274327
58.7538889; 2.8806323; 0.5756954; -1.0487462; 0.2085658; 5.2294568; 0.5089667
58.8538105; 2.9667272; 0.6264069; -1.0284059; 0.1984422; 5.2391728; 0.4911472
58.9537321; 3.0517968; 0.6788203; -1.0089145; 0.1917324; 5.2485316; 0.4739516
59.0536536; 3.1358456; 0.7328558; -0.9900228; 0.1864196; 5.2575470; 0.4573581
59.1535752; 3.2188728; 0.7884482; -0.9716298; 0.1817373; 5.2662320; 0.4413455
59.2534968; 3.3008624; 0.8455598; -0.9529425; 0.1924089; 5.2745995; 0.4258935
59.3534184; 3.3817661; 0.9041998; -0.9345668; 0.1752668; 5.2826614; 0.4109825
59.4533400; 3.4616198; 0.9642619; -0.9173807; 0.1687610; 5.2904295; 0.3965936
59.5532615; 3.5404284; 1.0256889; -0.8998102; 0.1830396; 5.2979147; 0.3827084
59.6531831; 3.6181739; 1.0884564; -0.8843101; 0.1270093; 5.3051279; 0.3693094
59.7531047; 3.6949793; 1.1523705; -0.8679768; 0.2000641; 5.3120792; 0.3563795
